season,date,team,rival_team,home_adv,last_season_team,last_season_rival,pct_wins,avg_goals_scored,avg_goals_received,goal_difference,pct_wins_rival,avg_goals_scored_rival,avg_goals_received_rival,goal_difference_rival,pct_wins_vs_rival,avg_goals_scored_vs_rival,avg_goals_received_vs_rival,goal_difference_vs_rival,goals_team,goals_rival,result,AvgWin,AvgLoss,AvgDraw,AvgAHWin,AvgAHLoss
2003-04,2003-08-30,Barcelona,Ath Bilbao,0,21,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,1,2.42,2.64,3.13,2.08,1.77
2003-04,2003-09-03,Barcelona,Sevilla,1,21,21,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1,1,0,1.53,5.45,3.57,1.92,1.93
2003-04,2003-09-14,Barcelona,Albacete,0,21,21,0.50,1.00,0.50,1.00,0.00,0.00,1.50,-3.00,0.00,0.00,0.00,0.00,2,1,1,1.79,4.07,3.22,1.97,1.88
2003-04,2003-09-20,Barcelona,Osasuna,1,21,21,0.67,1.33,0.67,2.00,0.67,1.00,0.33,2.00,0.00,0.00,0.00,0.00,1,1,0,1.33,8.00,4.16,2.00,1.85
2003-04,2003-09-28,Barcelona,Ath Madrid,0,21,21,0.50,1.25,0.75,2.00,0.25,0.25,1.25,-4.00,0.00,0.00,0.00,0.00,0,0,0,2.40,2.61,3.15,2.05,1.80
2003-04,2003-10-05,Barcelona,Valencia,1,21,21,0.40,1.00,0.60,2.00,0.80,1.60,0.20,7.00,0.00,0.00,0.00,0.00,0,1,-1,2.23,2.83,3.15,2.11,1.76
2003-04,2003-10-18,Barcelona,La Coruna,1,21,21,0.33,0.83,0.67,1.00,0.83,2.50,0.83,10.00,0.00,0.00,0.00,0.00,0,2,-1,2.33,2.68,3.15,2.05,1.80
2003-04,2003-10-26,Barcelona,Mallorca,0,21,21,0.29,0.71,0.86,-1.00,0.14,0.86,1.71,-6.00,0.00,0.00,0.00,0.00,3,1,1,2.40,2.61,3.14,1.81,2.04
2003-04,2003-10-29,Barcelona,Murcia,1,21,21,0.38,1.00,0.88,1.00,0.12,0.88,1.62,-6.00,0.00,0.00,0.00,0.00,3,0,1,1.35,7.70,4.09,1.95,1.90
2003-04,2003-11-02,Barcelona,Sociedad,0,21,21,0.44,1.22,0.78,4.00,0.33,1.00,1.22,-2.00,0.00,0.00,0.00,0.00,3,3,0,2.63,2.38,3.14,1.92,1.93
2003-04,2003-11-09,Barcelona,Betis,1,21,21,0.40,1.40,1.00,4.00,0.30,1.30,1.30,0.00,0.00,0.00,0.00,0.00,2,1,1,1.58,5.11,3.44,2.03,1.82
2003-04,2003-11-22,Barcelona,Villarreal,0,21,21,0.40,1.50,1.10,4.00,0.30,1.10,1.20,-1.00,0.00,0.00,0.00,0.00,1,2,-1,2.34,2.70,3.12,2.05,1.80
2003-04,2003-11-30,Barcelona,Valladolid,1,21,21,0.40,1.50,1.20,3.00,0.40,1.60,1.90,-3.00,0.00,0.00,0.00,0.00,0,0,0,1.47,6.20,3.59,1.87,1.98
2003-04,2003-12-03,Barcelona,Malaga,0,21,21,0.30,1.30,1.10,2.00,0.50,1.30,1.40,-1.00,0.00,0.00,0.00,0.00,1,5,-1,2.36,2.68,3.12,0.00,1.82
2003-04,2003-12-06,Barcelona,Real Madrid,1,21,21,0.30,1.30,1.50,-2.00,0.60,1.60,1.00,6.00,0.00,0.00,0.00,0.00,1,2,-1,2.73,2.32,3.14,1.87,1.98
2003-04,2003-12-13,Barcelona,Espanol,0,21,21,0.30,1.40,1.70,-3.00,0.20,0.40,1.80,-14.00,0.00,0.00,0.00,0.00,3,1,1,2.02,3.24,3.19,2.02,1.83
2003-04,2003-12-21,Barcelona,Celta,1,21,21,0.40,1.70,1.70,0.00,0.20,1.40,1.50,-1.00,0.00,0.00,0.00,0.00,1,1,0,1.64,4.68,3.38,1.92,1.95
2003-04,2004-01-04,Barcelona,Santander,0,21,21,0.40,1.80,1.60,2.00,0.30,0.90,1.80,-9.00,0.00,0.00,0.00,0.00,0,3,-1,2.28,2.76,3.14,2.05,1.82
2003-04,2004-01-11,Barcelona,Zaragoza,1,21,21,0.30,1.50,1.80,-3.00,0.30,1.20,1.10,1.00,0.00,0.00,0.00,0.00,3,0,1,1.57,5.16,3.47,2.09,1.78
2003-04,2004-01-17,Barcelona,Ath Bilbao,1,21,21,0.30,1.50,1.80,-3.00,0.30,1.10,1.50,-4.00,1.00,1.00,0.00,1.00,1,1,0,1.62,5.06,3.37,1.82,2.04
2003-04,2004-01-25,Barcelona,Sevilla,0,21,21,0.30,1.30,1.60,-3.00,0.40,1.60,1.10,5.00,0.00,1.00,1.00,0.00,1,0,1,2.56,2.42,3.17,1.92,1.95
2003-04,2004-02-01,Barcelona,Albacete,1,21,21,0.30,1.20,1.50,-3.00,0.30,1.30,1.10,2.00,1.00,2.00,1.00,1.00,5,0,1,1.42,6.90,3.73,1.90,1.95
2003-04,2004-02-08,Barcelona,Osasuna,0,21,21,0.40,1.60,1.30,3.00,0.30,1.00,0.80,2.00,0.00,1.00,1.00,0.00,2,1,1,2.44,2.59,3.12,1.76,2.11
2003-04,2004-02-15,Barcelona,Ath Madrid,1,21,21,0.50,1.80,1.40,4.00,0.30,1.30,1.20,1.00,0.00,0.00,0.00,0.00,3,1,1,1.70,4.46,3.24,2.02,1.83
2003-04,2004-02-21,Barcelona,Valencia,0,21,21,0.60,2.00,1.00,10.00,0.70,1.90,0.60,13.00,0.00,0.00,1.00,-1.00,1,0,1,3.75,1.87,3.24,1.85,1.97
2003-04,2004-02-29,Barcelona,La Coruna,0,21,21,0.70,2.00,0.80,12.00,0.60,1.80,0.60,12.00,0.00,0.00,2.00,-2.00,3,2,1,3.31,2.04,3.17,1.87,2.00
2003-04,2004-03-07,Barcelona,Mallorca,1,21,21,0.70,2.00,0.90,11.00,0.10,0.90,1.90,-10.00,1.00,3.00,1.00,2.00,3,2,1,1.38,7.65,3.83,1.87,1.95
2003-04,2004-03-14,Barcelona,Murcia,0,21,21,0.80,2.20,1.00,12.00,0.10,0.80,1.50,-7.00,1.00,3.00,0.00,3.00,2,0,1,1.63,4.76,3.41,1.81,2.03
2003-04,2004-03-21,Barcelona,Sociedad,1,21,21,0.90,2.40,0.70,17.00,0.50,1.50,1.00,5.00,0.00,3.00,3.00,0.00,1,0,1,1.47,6.42,3.74,1.97,1.87
2003-04,2004-04-03,Barcelona,Villarreal,1,21,21,0.90,2.20,0.70,15.00,0.20,1.20,1.80,-6.00,0.00,1.00,2.00,-1.00,0,0,0,1.43,6.96,3.78,1.89,1.93
2003-04,2004-04-10,Barcelona,Valladolid,0,21,21,0.90,2.10,0.60,15.00,0.20,1.10,1.60,-5.00,0.00,0.00,0.00,0.00,3,1,1,2.06,3.21,3.14,1.85,2.02
2003-04,2004-04-14,Barcelona,Betis,0,21,21,0.90,2.30,0.70,16.00,0.30,1.10,1.20,-1.00,1.00,2.00,1.00,1.00,1,1,0,2.13,2.75,2.88,1.96,0.25
2003-04,2004-04-18,Barcelona,Malaga,1,21,21,0.80,1.90,0.80,11.00,0.60,1.70,0.90,8.00,0.00,1.00,5.00,-4.00,3,0,1,1.45,6.68,3.76,1.90,1.93
2003-04,2004-04-25,Barcelona,Real Madrid,0,21,21,0.80,2.00,0.70,13.00,0.50,2.20,1.70,5.00,0.00,1.00,2.00,-1.00,2,1,1,3.59,1.93,3.17,1.92,1.93
2003-04,2004-05-02,Barcelona,Espanol,1,21,21,0.80,1.90,0.70,12.00,0.50,1.90,1.30,6.00,1.00,3.00,1.00,2.00,4,1,1,1.41,7.44,3.83,1.87,1.97
2003-04,2004-05-08,Barcelona,Celta,0,21,21,0.80,2.20,0.80,14.00,0.20,1.20,2.00,-8.00,0.00,1.00,1.00,0.00,0,1,-1,1.92,3.47,3.30,2.01,1.84
2003-04,2004-05-16,Barcelona,Santander,1,21,21,0.70,1.90,0.70,12.00,0.20,1.50,2.20,-7.00,0.00,0.00,3.00,-3.00,1,0,1,1.37,6.88,4.01,1.86,1.98
2003-04,2004-05-23,Barcelona,Zaragoza,0,21,21,0.70,1.70,0.50,12.00,0.30,1.40,1.70,-3.00,1.00,3.00,0.00,3.00,1,2,-1,1.74,4.28,3.15,1.00,0.50
2004-05,2004-08-29,Barcelona,Santander,0,21,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,3.00,-2.00,2,0,1,1.75,4.37,3.28,1.91,1.96
2004-05,2004-09-11,Barcelona,Sevilla,1,21,21,1.00,2.00,0.00,2.00,1.00,1.00,0.00,1.00,0.50,2.00,1.00,1.00,2,0,1,1.41,7.35,3.81,1.86,1.97
2004-05,2004-09-19,Barcelona,Ath Madrid,0,21,21,1.00,2.00,0.00,4.00,1.00,2.00,0.00,4.00,0.50,3.00,1.00,2.00,1,1,0,2.20,2.91,3.16,1.92,1.95
2004-05,2004-09-23,Barcelona,Zaragoza,1,21,21,0.67,1.67,0.33,4.00,0.67,2.33,1.33,3.00,0.50,4.00,2.00,2.00,4,1,1,1.33,8.30,4.09,1.89,1.93
2004-05,2004-09-26,Barcelona,Mallorca,0,21,21,0.75,2.25,0.50,7.00,0.25,0.75,1.00,-1.00,1.00,6.00,3.00,3.00,3,1,1,1.70,4.48,3.31,1.85,2.01
2004-05,2004-10-03,Barcelona,Numancia,1,21,21,0.80,2.40,0.60,9.00,0.20,0.60,1.20,-3.00,0.00,0.00,0.00,0.00,1,0,1,1.20,11.60,5.15,2.11,1.74
2004-05,2004-10-16,Barcelona,Espanol,0,21,21,0.83,2.17,0.50,10.00,0.50,1.17,0.67,3.00,1.00,7.00,2.00,5.00,1,0,1,1.78,4.28,3.22,1.68,2.22
2004-05,2004-10-24,Barcelona,Osasuna,1,21,21,0.86,2.00,0.43,11.00,0.57,1.71,1.43,2.00,0.50,3.00,2.00,1.00,3,0,1,1.32,8.60,4.26,1.95,1.90
2004-05,2004-10-30,Barcelona,Ath Bilbao,0,21,21,0.88,2.12,0.38,14.00,0.25,1.12,1.50,-3.00,0.50,2.00,1.00,1.00,1,1,0,1.88,3.82,3.19,1.87,1.94
2004-05,2004-11-06,Barcelona,La Coruna,1,21,21,0.78,2.00,0.44,14.00,0.33,1.11,1.44,-3.00,0.50,3.00,4.00,-1.00,2,1,1,1.58,5.69,3.40,1.73,2.11
2004-05,2004-11-14,Barcelona,Betis,0,21,21,0.80,2.00,0.50,15.00,0.20,1.20,1.30,-1.00,0.50,3.00,2.00,1.00,1,2,-1,1.79,4.23,3.22,1.97,1.85
2004-05,2004-11-20,Barcelona,Real Madrid,1,21,21,0.70,1.90,0.70,12.00,0.60,1.50,0.60,9.00,0.50,3.00,3.00,0.00,3,0,1,2.12,3.22,3.10,1.93,1.91
2004-05,2004-11-27,Barcelona,Getafe,0,21,21,0.70,2.00,0.70,13.00,0.40,0.90,1.10,-2.00,0.00,0.00,0.00,0.00,2,1,1,1.59,5.38,3.36,1.94,1.89
2004-05,2004-12-04,Barcelona,Malaga,1,21,21,0.80,2.10,0.70,14.00,0.20,0.80,1.20,-4.00,0.50,4.00,5.00,-1.00,4,0,1,1.21,11.10,5.26,1.81,2.04
2004-05,2004-12-11,Barcelona,Albacete,0,21,21,0.80,2.10,0.60,15.00,0.30,0.80,1.10,-3.00,1.00,7.00,1.00,6.00,2,1,1,1.59,5.53,3.36,2.03,1.82
2004-05,2004-12-18,Barcelona,Valencia,1,21,21,0.80,2.00,0.60,14.00,0.40,0.90,0.60,3.00,0.50,1.00,1.00,0.00,1,1,0,1.66,4.99,3.30,1.97,1.87
2004-05,2004-12-21,Barcelona,Levante,1,21,21,0.70,2.00,0.70,13.00,0.30,0.70,1.30,-6.00,0.00,0.00,0.00,0.00,2,1,1,1.21,10.70,5.15,-1.75,1.94
2004-05,2005-01-09,Barcelona,Villarreal,0,21,21,0.70,2.10,0.80,13.00,0.40,1.60,0.90,7.00,0.00,1.00,2.00,-1.00,0,3,-1,1.87,3.92,3.17,2.04,1.78
2004-05,2005-01-16,Barcelona,Sociedad,1,21,21,0.60,1.80,1.10,7.00,0.40,1.50,1.30,2.00,0.50,4.00,3.00,1.00,1,0,1,1.34,8.30,4.15,1.82,1.95
2004-05,2005-01-22,Barcelona,Santander,1,21,21,0.70,1.80,1.00,8.00,0.20,1.10,1.60,-5.00,0.67,3.00,3.00,0.00,3,0,1,1.23,10.40,5.01,2.06,1.79
2004-05,2005-01-29,Barcelona,Sevilla,0,21,21,0.70,1.90,0.90,10.00,0.50,1.20,1.00,2.00,0.67,4.00,1.00,3.00,4,0,1,2.28,2.90,3.19,1.80,0.25
2004-05,2005-02-06,Barcelona,Ath Madrid,1,21,21,0.80,2.20,0.70,15.00,0.40,1.10,1.20,-1.00,0.33,4.00,2.00,2.00,0,2,-1,1.38,7.70,3.97,1.97,1.86
2004-05,2005-02-12,Barcelona,Zaragoza,0,21,21,0.70,1.90,0.90,10.00,0.30,1.00,1.70,-7.00,0.67,8.00,3.00,5.00,4,1,1,1.77,4.33,3.23,1.92,1.93
2004-05,2005-02-19,Barcelona,Mallorca,1,21,21,0.70,2.10,0.90,12.00,0.30,1.30,1.90,-6.00,1.00,9.00,4.00,5.00,2,0,1,1.24,9.90,4.91,1.90,1.95
2004-05,2005-02-26,Barcelona,Numancia,0,21,21,0.70,1.90,0.90,10.00,0.10,0.50,1.40,-9.00,1.00,1.00,0.00,1.00,1,1,0,1.50,6.32,3.54,1.80,2.04
2004-05,2005-03-01,Barcelona,Espanol,1,21,21,0.60,1.80,0.90,9.00,0.30,1.40,1.90,-5.00,1.00,8.00,2.00,6.00,0,0,0,1.38,7.70,3.91,2.02,1.76
2004-05,2005-03-05,Barcelona,Osasuna,0,21,21,0.60,1.70,0.80,9.00,0.10,1.10,2.10,-10.00,0.67,6.00,2.00,4.00,1,0,1,1.72,4.38,3.26,2.19,1.67
2004-05,2005-03-12,Barcelona,Ath Bilbao,1,21,21,0.60,1.60,0.70,9.00,0.40,2.20,1.40,8.00,0.33,3.00,2.00,1.00,2,0,1,1.43,6.81,3.74,1.80,2.02
2004-05,2005-03-19,Barcelona,La Coruna,0,21,21,0.70,1.80,0.40,14.00,0.50,1.40,0.80,6.00,0.67,5.00,5.00,0.00,1,0,1,2.36,2.76,3.14,1.98,1.85
2004-05,2005-04-03,Barcelona,Betis,1,21,21,0.70,1.80,0.40,14.00,0.50,2.30,1.60,7.00,0.33,4.00,4.00,0.00,3,3,0,1.44,6.18,3.80,2.03,1.82
2004-05,2005-04-10,Barcelona,Real Madrid,0,21,21,0.60,1.80,0.70,11.00,0.60,1.60,1.10,5.00,0.67,6.00,3.00,3.00,2,4,-1,2.85,2.28,3.15,1.83,2.02
2004-05,2005-04-17,Barcelona,Getafe,1,21,21,0.50,1.60,1.10,5.00,0.40,1.10,1.10,0.00,1.00,2.00,1.00,1.00,2,0,1,1.26,9.60,4.80,2.00,1.85
2004-05,2005-04-24,Barcelona,Malaga,0,21,21,0.60,1.80,0.90,9.00,0.50,1.70,1.10,6.00,0.67,8.00,5.00,3.00,4,0,1,1.63,5.03,3.39,1.88,1.97
2004-05,2005-05-01,Barcelona,Albacete,1,21,21,0.60,1.80,0.80,10.00,0.00,0.70,1.80,-11.00,1.00,9.00,2.00,7.00,2,0,1,1.14,13.80,6.30,1.86,1.99
2004-05,2005-05-08,Barcelona,Valencia,0,21,21,0.60,1.80,0.80,10.00,0.30,1.50,1.10,4.00,0.33,2.00,2.00,0.00,2,0,1,2.29,2.72,3.16,2.09,1.75
2004-05,2005-05-14,Barcelona,Levante,0,21,21,0.70,1.90,0.70,12.00,0.10,1.00,1.60,-6.00,1.00,2.00,1.00,1.00,1,1,0,1.48,6.16,3.64,1.66,2.17
2004-05,2005-05-22,Barcelona,Villarreal,1,21,21,0.70,2.00,0.80,12.00,0.50,1.90,0.90,10.00,0.00,1.00,5.00,-4.00,3,3,0,1.82,3.79,3.37,1.92,1.84
2004-05,2005-05-29,Barcelona,Sociedad,0,21,21,0.60,2.20,1.10,11.00,0.40,1.30,1.70,-4.00,0.67,5.00,3.00,2.00,0,0,0,2.13,2.96,3.19,1.80,0.38
2005-06,2005-08-27,Barcelona,Alaves,0,21,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,1.48,6.41,3.61,2.02,1.84
2005-06,2005-09-11,Barcelona,Mallorca,1,21,21,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-1.00,1.00,11.00,4.00,7.00,2,0,1,1.20,11.29,5.29,1.87,1.99
2005-06,2005-09-18,Barcelona,Ath Madrid,0,21,21,0.50,1.00,0.00,2.00,0.00,0.00,0.50,-1.00,0.25,4.00,4.00,0.00,1,2,-1,1.95,3.57,3.21,2.04,1.82
2005-06,2005-09-21,Barcelona,Valencia,1,21,21,0.33,1.00,0.67,1.00,0.33,1.67,1.33,1.00,0.50,4.00,2.00,2.00,2,2,0,1.55,5.61,3.51,1.84,2.04
2005-06,2005-09-24,Barcelona,Betis,0,21,21,0.25,1.25,1.00,1.00,0.25,0.50,0.50,0.00,0.25,7.00,7.00,0.00,4,1,1,2.09,3.19,3.19,1.99,1.88
2005-06,2005-10-01,Barcelona,Zaragoza,1,21,21,0.40,1.80,1.00,4.00,0.20,1.20,0.80,2.00,0.75,12.00,4.00,8.00,2,2,0,1.32,8.57,4.27,2.00,1.83
2005-06,2005-10-15,Barcelona,La Coruna,0,21,21,0.33,1.83,1.17,4.00,0.33,1.00,0.83,1.00,0.75,6.00,5.00,1.00,3,3,0,2.06,3.24,3.19,2.10,1.76
2005-06,2005-10-22,Barcelona,Osasuna,1,21,21,0.29,2.00,1.43,4.00,0.71,1.29,0.71,4.00,0.75,7.00,2.00,5.00,3,0,1,1.32,8.52,4.29,2.04,1.80
2005-06,2005-10-26,Barcelona,Malaga,1,21,21,0.38,2.12,1.25,7.00,0.38,1.62,1.25,3.00,0.75,12.00,5.00,7.00,2,0,1,1.24,10.21,4.90,1.84,2.00
2005-06,2005-10-30,Barcelona,Sociedad,1,21,21,0.44,2.11,1.11,9.00,0.56,1.67,1.56,1.00,0.50,5.00,3.00,2.00,5,0,1,1.30,8.43,4.36,2.08,1.76
2005-06,2005-11-06,Barcelona,Getafe,0,21,21,0.50,2.40,1.00,14.00,0.50,1.60,1.30,3.00,1.00,4.00,1.00,3.00,3,1,1,1.73,4.33,3.32,1.74,2.12
2005-06,2005-11-19,Barcelona,Real Madrid,0,21,21,0.60,2.70,1.10,16.00,0.60,2.00,1.00,10.00,0.50,8.00,7.00,1.00,3,0,1,2.70,2.37,3.14,2.03,1.82
2005-06,2005-11-27,Barcelona,Santander,1,21,21,0.60,2.80,1.10,17.00,0.20,0.60,0.90,-3.00,0.75,6.00,3.00,3.00,4,1,1,1.15,13.43,6.00,1.77,2.10
2005-06,2005-12-04,Barcelona,Villarreal,0,21,21,0.70,3.10,1.00,21.00,0.60,1.70,0.80,9.00,0.00,4.00,8.00,-4.00,2,0,1,1.85,3.76,3.26,1.89,1.97
2005-06,2005-12-11,Barcelona,Sevilla,1,21,21,0.80,3.10,0.80,23.00,0.50,1.10,0.60,5.00,0.75,8.00,1.00,7.00,2,1,1,1.32,8.36,4.31,1.90,1.94
2005-06,2005-12-17,Barcelona,Cadiz,0,21,21,0.80,2.90,0.80,21.00,0.20,0.70,1.10,-4.00,0.00,0.00,0.00,0.00,3,1,1,1.36,8.00,4.03,2.03,1.85
2005-06,2005-12-20,Barcelona,Celta,1,21,21,0.90,3.00,0.70,23.00,0.40,0.80,1.30,-5.00,0.00,1.00,2.00,-1.00,2,0,1,1.22,11.43,5.14,1.88,1.99
2005-06,2006-01-07,Barcelona,Espanol,0,21,21,1.00,2.90,0.40,25.00,0.20,1.00,1.20,-2.00,0.75,8.00,2.00,6.00,2,1,1,1.45,6.86,3.69,1.73,2.12
2005-06,2006-01-15,Barcelona,Ath Bilbao,1,21,21,1.00,2.80,0.50,23.00,0.20,1.20,1.40,-2.00,0.50,5.00,2.00,3.00,2,1,1,1.18,12.79,5.50,1.82,2.04
2005-06,2006-01-22,Barcelona,Alaves,1,21,21,1.00,2.80,0.60,22.00,0.20,0.80,1.50,-7.00,0.00,0.00,0.00,0.00,2,0,1,1.14,15.86,6.16,2.03,1.78
2005-06,2006-01-29,Barcelona,Mallorca,0,21,21,1.00,2.50,0.60,19.00,0.20,1.10,1.60,-5.00,1.00,13.00,4.00,9.00,3,0,1,1.37,7.71,3.95,2.00,1.86
2005-06,2006-02-05,Barcelona,Ath Madrid,1,21,21,1.00,2.50,0.50,20.00,0.20,1.20,1.20,0.00,0.20,5.00,6.00,-1.00,1,3,-1,1.37,7.71,4.09,1.84,1.99
2005-06,2006-02-12,Barcelona,Valencia,0,21,21,0.90,2.30,0.80,15.00,0.70,1.70,0.40,13.00,0.40,6.00,4.00,2.00,0,1,-1,2.35,2.75,3.17,2.01,1.82
2005-06,2006-02-18,Barcelona,Betis,1,21,21,0.80,1.90,0.80,11.00,0.30,1.10,1.20,-1.00,0.40,11.00,8.00,3.00,5,1,1,1.26,9.79,4.82,1.98,1.86
2005-06,2006-02-25,Barcelona,Zaragoza,0,21,21,0.80,2.20,0.90,13.00,0.50,1.90,1.40,5.00,0.60,14.00,6.00,8.00,2,0,1,1.74,4.41,3.29,1.78,2.04
2005-06,2006-03-04,Barcelona,La Coruna,1,21,21,0.80,2.20,0.80,14.00,0.40,1.40,1.30,1.00,0.60,9.00,8.00,1.00,3,2,1,1.45,6.69,3.77,2.01,1.80
2005-06,2006-03-12,Barcelona,Osasuna,0,21,21,0.80,2.20,0.90,13.00,0.30,1.00,1.40,-4.00,0.80,10.00,2.00,8.00,1,2,-1,1.69,4.69,3.32,1.97,1.89
2005-06,2006-03-18,Barcelona,Sociedad,0,21,21,0.70,2.10,1.10,10.00,0.20,0.90,1.70,-8.00,0.60,10.00,3.00,7.00,2,0,1,1.55,5.46,3.60,1.95,1.90
2005-06,2006-03-21,Barcelona,Getafe,1,21,21,0.70,2.10,1.00,11.00,0.30,1.40,1.20,2.00,1.00,7.00,2.00,5.00,3,1,1,1.21,11.07,5.21,2.05,1.81
2005-06,2006-03-25,Barcelona,Malaga,0,21,21,0.70,2.20,1.00,12.00,0.10,0.70,2.00,-13.00,0.80,14.00,5.00,9.00,0,0,0,1.39,7.50,3.98,1.81,2.03
2005-06,2006-04-01,Barcelona,Real Madrid,1,21,21,0.60,2.00,1.00,10.00,0.60,1.90,0.50,14.00,0.60,11.00,7.00,4.00,1,1,0,1.81,4.10,3.25,1.95,1.91
2005-06,2006-04-09,Barcelona,Santander,0,21,21,0.50,1.80,1.10,7.00,0.20,0.70,1.00,-3.00,0.80,10.00,4.00,6.00,2,2,0,1.53,5.89,3.54,2.03,1.85
2005-06,2006-04-14,Barcelona,Villarreal,1,21,21,0.50,1.90,1.00,9.00,0.30,1.40,1.00,4.00,0.20,6.00,8.00,-2.00,1,0,1,1.52,6.24,3.51,1.90,1.97
2005-06,2006-04-29,Barcelona,Cadiz,1,21,21,0.60,2.00,0.90,11.00,0.20,1.00,1.30,-3.00,1.00,3.00,1.00,2.00,1,0,1,1.20,11.93,5.33,2.02,1.85
2005-06,2006-05-03,Barcelona,Celta,0,21,21,0.60,1.60,0.80,8.00,0.60,1.50,0.50,10.00,0.33,3.00,2.00,1.00,1,0,1,2.26,2.90,3.15,1.79,2.00
2005-06,2006-05-06,Barcelona,Espanol,1,21,21,0.60,1.50,0.80,7.00,0.20,1.00,1.30,-3.00,0.80,10.00,3.00,7.00,2,0,1,1.51,6.07,3.61,2.04,1.83
2005-06,2006-05-13,Barcelona,Sevilla,0,21,21,0.60,1.40,0.60,8.00,0.50,1.30,0.70,6.00,0.80,10.00,2.00,8.00,2,3,-1,3.19,3.39,8.04,1.00,1.92
2005-06,2006-05-20,Barcelona,Ath Bilbao,0,21,21,0.60,1.50,0.70,8.00,0.40,0.80,0.80,0.00,0.60,7.00,3.00,4.00,1,3,-1,2.77,2.27,3.23,2.17,1.70
2006-07,2006-08-28,Barcelona,Celta,0,21,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.00,2.00,2.00,3,2,1,1.65,4.99,3.38,1.97,1.90
2006-07,2006-09-09,Barcelona,Osasuna,1,21,21,1.00,3.00,2.00,1.00,0.00,0.00,2.00,-2.00,0.80,10.00,3.00,7.00,3,0,1,1.27,9.64,4.65,1.86,2.00
2006-07,2006-09-17,Barcelona,Santander,0,21,21,1.00,3.00,1.00,4.00,0.00,0.00,1.00,-2.00,0.80,12.00,3.00,9.00,3,0,1,1.41,7.43,3.84,2.02,1.85
2006-07,2006-09-24,Barcelona,Valencia,1,21,21,1.00,3.00,0.67,7.00,1.00,1.67,0.33,4.00,0.40,6.00,4.00,2.00,1,1,0,1.55,5.57,3.54,1.82,2.06
2006-07,2006-09-30,Barcelona,Ath Bilbao,0,21,21,0.75,2.50,0.75,7.00,0.00,0.50,2.00,-6.00,0.40,7.00,6.00,1.00,3,1,1,1.45,6.75,3.74,1.90,1.93
2006-07,2006-10-15,Barcelona,Sevilla,1,21,21,0.80,2.60,0.80,9.00,0.80,2.40,1.00,7.00,0.80,11.00,4.00,7.00,3,1,1,1.57,5.51,3.50,1.94,1.94
2006-07,2006-10-22,Barcelona,Real Madrid,0,21,21,0.83,2.67,0.83,11.00,0.50,1.33,0.50,5.00,0.60,11.00,6.00,5.00,0,2,-1,2.60,2.53,3.10,1.94,1.83
2006-07,2006-10-28,Barcelona,Recreativo,1,21,21,0.71,2.29,1.00,9.00,0.43,1.29,1.14,1.00,0.00,0.00,0.00,0.00,3,0,1,1.18,13.29,5.63,1.95,1.92
2006-07,2006-11-04,Barcelona,La Coruna,0,21,21,0.75,2.38,0.88,12.00,0.50,1.12,0.88,2.00,0.80,12.00,8.00,4.00,1,1,0,1.84,4.04,3.21,1.84,2.03
2006-07,2006-11-12,Barcelona,Zaragoza,1,21,21,0.67,2.22,0.89,12.00,0.67,2.22,1.22,9.00,0.60,13.00,6.00,7.00,3,1,1,1.45,6.76,3.71,1.85,1.99
2006-07,2006-11-19,Barcelona,Mallorca,0,21,21,0.70,2.30,0.90,14.00,0.30,0.50,0.60,-1.00,1.00,13.00,3.00,10.00,4,1,1,1.56,5.64,3.49,1.93,1.94
2006-07,2006-11-25,Barcelona,Villarreal,1,21,21,0.70,2.40,0.80,16.00,0.50,1.20,1.20,0.00,0.40,6.00,6.00,0.00,4,0,1,1.37,8.00,3.95,1.99,1.87
2006-07,2006-12-02,Barcelona,Levante,0,21,21,0.70,2.50,0.80,17.00,0.30,0.90,0.90,0.00,0.50,3.00,2.00,1.00,1,1,0,1.40,7.36,3.93,1.97,1.87
2006-07,2006-12-09,Barcelona,Sociedad,1,21,21,0.60,2.30,0.90,14.00,0.00,0.50,1.30,-8.00,0.80,9.00,0.00,9.00,1,0,1,1.15,13.57,6.07,1.86,2.01
2006-07,2006-12-21,Barcelona,Ath Madrid,1,21,21,0.70,2.30,0.80,15.00,0.50,1.20,0.70,5.00,0.20,6.00,9.00,-3.00,1,1,0,1.41,6.93,3.94,1.94,1.90
2006-07,2007-01-07,Barcelona,Getafe,0,21,21,0.60,2.10,0.80,13.00,0.30,0.70,0.80,-1.00,1.00,10.00,3.00,7.00,1,1,0,1.70,4.58,3.31,2.08,1.78
2006-07,2007-01-13,Barcelona,Espanol,0,21,21,0.50,1.90,0.80,11.00,0.40,1.10,0.90,2.00,0.80,9.00,2.00,7.00,1,3,-1,1.61,5.16,3.41,1.89,1.98
