season,date,team,rival_team,home_adv,last_season_team,last_season_rival,pct_wins,avg_goals_scored,avg_goals_received,goal_difference,pct_wins_rival,avg_goals_scored_rival,avg_goals_received_rival,goal_difference_rival,pct_wins_vs_rival,avg_goals_scored_vs_rival,avg_goals_received_vs_rival,goal_difference_vs_rival,goals_team,goals_rival,result,AvgWin,AvgLoss,AvgDraw,AvgAHWin,AvgAHLoss
2003-04,2003-08-30,Valencia,Valladolid,1,21,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1,0,1.44,6.80,3.72,1.94,1.91
2003-04,2003-09-02,Valencia,Osasuna,0,21,21,0.00,1.00,1.00,0.00,1.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,1,0,1,2.27,2.83,3.12,2.03,1.83
2003-04,2003-09-14,Valencia,Malaga,1,21,21,0.50,1.00,0.50,1.00,0.00,0.00,0.50,-1.00,0.00,0.00,0.00,0.00,1,0,1,1.42,7.58,3.67,1.95,1.90
2003-04,2003-09-20,Valencia,Ath Madrid,0,21,21,0.67,1.00,0.33,2.00,0.33,0.33,0.67,-1.00,0.00,0.00,0.00,0.00,3,0,1,2.64,2.43,3.06,1.94,1.91
2003-04,2003-09-27,Valencia,Real Madrid,1,21,21,0.75,1.50,0.25,5.00,0.75,3.25,1.25,8.00,0.00,0.00,0.00,0.00,2,0,1,2.79,2.27,3.13,1.90,1.95
2003-04,2003-10-05,Valencia,Barcelona,0,21,21,0.80,1.60,0.20,7.00,0.40,1.00,0.60,2.00,0.00,0.00,0.00,0.00,1,0,1,2.83,2.23,3.15,1.76,2.11
2003-04,2003-10-19,Valencia,Espanol,1,21,21,0.83,1.50,0.17,8.00,0.00,1.17,2.00,-5.00,0.00,0.00,0.00,0.00,4,0,1,1.28,9.20,4.43,2.00,1.85
2003-04,2003-10-25,Valencia,La Coruna,0,21,21,0.86,1.86,0.14,12.00,0.86,2.43,0.71,12.00,0.00,0.00,0.00,0.00,1,2,-1,3.04,2.14,3.12,1.83,2.02
2003-04,2003-10-29,Valencia,Celta,1,21,21,0.75,1.75,0.38,11.00,0.25,1.38,1.38,0.00,0.00,0.00,0.00,0.00,2,2,0,1.54,5.66,3.37,2.03,1.82
2003-04,2003-11-02,Valencia,Mallorca,0,21,21,0.67,1.78,0.56,11.00,0.22,1.00,1.67,-6.00,0.00,0.00,0.00,0.00,5,0,1,2.01,3.35,3.13,1.82,2.03
2003-04,2003-11-09,Valencia,Santander,1,21,21,0.70,2.10,0.50,16.00,0.40,1.30,1.10,2.00,0.00,0.00,0.00,0.00,1,2,-1,1.40,7.20,3.79,2.01,1.84
2003-04,2003-11-23,Valencia,Murcia,0,21,21,0.70,2.10,0.60,15.00,0.10,0.70,1.90,-12.00,0.00,0.00,0.00,0.00,2,2,0,1.78,4.09,3.21,1.82,2.03
2003-04,2003-11-29,Valencia,Zaragoza,1,21,21,0.60,2.20,0.80,14.00,0.40,1.10,0.90,2.00,0.00,0.00,0.00,0.00,3,2,1,1.42,7.00,3.72,1.88,1.97
2003-04,2003-12-02,Valencia,Sociedad,0,21,21,0.60,2.40,1.00,14.00,0.20,1.20,1.70,-5.00,0.00,0.00,0.00,0.00,0,0,0,2.44,2.63,3.09,0.00,1.85
2003-04,2003-12-07,Valencia,Ath Bilbao,1,21,21,0.50,2.10,1.00,11.00,0.50,1.20,1.10,1.00,0.00,0.00,0.00,0.00,2,1,1,1.53,5.67,3.39,2.03,1.82
2003-04,2003-12-14,Valencia,Betis,0,21,21,0.50,2.10,1.10,10.00,0.20,1.40,1.40,0.00,0.00,0.00,0.00,0.00,1,0,1,2.39,2.64,3.14,1.80,2.05
2003-04,2003-12-20,Valencia,Sevilla,1,21,21,0.50,2.10,1.10,10.00,0.30,1.80,1.50,3.00,0.00,0.00,0.00,0.00,1,0,1,1.46,6.36,3.62,1.98,1.88
2003-04,2004-01-04,Valencia,Villarreal,1,21,21,0.50,1.80,1.10,7.00,0.50,1.30,1.10,2.00,0.00,0.00,0.00,0.00,4,2,1,1.57,5.56,3.33,1.97,1.90
2003-04,2004-01-10,Valencia,Albacete,0,21,21,0.60,2.10,1.10,10.00,0.40,1.30,1.10,2.00,0.00,0.00,0.00,0.00,1,0,1,1.85,3.72,3.20,1.89,1.98
2003-04,2004-01-17,Valencia,Valladolid,0,21,21,0.70,2.00,0.90,11.00,0.30,1.10,0.80,3.00,0.00,1.00,1.00,0.00,0,0,0,4.74,1.65,3.31,2.05,1.78
2003-04,2004-01-25,Valencia,Osasuna,1,21,21,0.60,1.50,0.90,6.00,0.20,0.90,0.80,1.00,1.00,1.00,0.00,1.00,0,1,-1,1.43,6.80,3.66,1.97,1.90
2003-04,2004-01-31,Valencia,Malaga,0,21,21,0.60,1.40,0.80,6.00,0.30,1.30,1.60,-3.00,1.00,1.00,0.00,1.00,6,1,1,1.96,3.40,3.20,2.02,1.84
2003-04,2004-02-07,Valencia,Ath Madrid,1,21,21,0.70,1.80,0.70,11.00,0.40,1.50,0.90,6.00,1.00,3.00,0.00,3.00,3,0,1,1.60,5.16,3.33,1.94,1.91
2003-04,2004-02-15,Valencia,Real Madrid,0,21,21,0.70,1.80,0.50,13.00,0.80,1.80,0.90,9.00,1.00,2.00,0.00,2.00,1,1,0,4.58,1.71,3.26,1.75,2.10
2003-04,2004-02-21,Valencia,Barcelona,1,21,21,0.70,1.90,0.60,13.00,0.60,2.00,1.00,10.00,1.00,1.00,0.00,1.00,0,1,-1,1.87,3.75,3.24,1.97,1.85
2003-04,2004-02-29,Valencia,Espanol,0,21,21,0.60,1.70,0.60,11.00,0.40,1.40,1.90,-5.00,1.00,4.00,0.00,4.00,1,2,-1,1.72,4.50,3.23,1.77,2.05
2003-04,2004-03-06,Valencia,La Coruna,1,21,21,0.50,1.70,0.80,9.00,0.60,1.90,0.70,12.00,0.00,1.00,2.00,-1.00,3,0,1,2.04,3.38,3.11,1.82,2.04
2003-04,2004-03-14,Valencia,Celta,0,21,21,0.50,1.90,0.80,11.00,0.30,1.50,2.70,-12.00,0.00,2.00,2.00,0.00,2,0,1,2.02,3.38,3.16,1.99,1.84
2003-04,2004-03-21,Valencia,Mallorca,1,21,21,0.50,1.70,0.60,11.00,0.20,1.40,1.90,-5.00,1.00,5.00,0.00,5.00,5,1,1,1.41,7.20,3.79,1.95,1.90
2003-04,2004-03-28,Valencia,Santander,0,21,21,0.50,2.10,0.70,14.00,0.30,1.50,1.80,-3.00,0.00,1.00,2.00,-1.00,3,0,1,1.97,3.44,3.14,1.87,1.97
2003-04,2004-04-04,Valencia,Murcia,1,21,21,0.60,2.40,0.70,17.00,0.20,0.80,1.40,-6.00,0.00,2.00,2.00,0.00,2,0,1,1.20,11.60,5.24,1.71,2.19
2003-04,2004-04-11,Valencia,Zaragoza,0,21,21,0.70,2.60,0.60,20.00,0.50,1.60,1.00,6.00,1.00,3.00,2.00,1.00,1,0,1,1.95,3.47,3.17,1.90,1.95
2003-04,2004-04-18,Valencia,Sociedad,1,21,21,0.70,2.10,0.50,16.00,0.20,0.90,1.10,-2.00,0.00,0.00,0.00,0.00,2,2,0,1.39,7.55,3.79,1.98,1.88
2003-04,2004-04-25,Valencia,Ath Bilbao,0,21,21,0.60,2.00,0.70,13.00,0.40,1.60,1.30,3.00,1.00,2.00,1.00,1.00,1,1,0,2.24,2.92,3.10,0.50,1.98
2003-04,2004-05-02,Valencia,Betis,1,21,21,0.60,2.00,0.70,13.00,0.20,1.00,1.20,-2.00,1.00,1.00,0.00,1.00,2,0,1,1.40,7.26,3.80,1.88,1.95
2003-04,2004-05-09,Valencia,Sevilla,0,21,21,0.70,2.20,0.60,16.00,0.40,1.60,1.50,1.00,1.00,1.00,0.00,1.00,2,0,1,2.12,3.18,3.04,1.87,2.00
2003-04,2004-05-14,Valencia,Villarreal,0,21,21,0.80,2.30,0.40,19.00,0.40,0.90,1.00,-1.00,1.00,4.00,2.00,2.00,1,2,-1,4.28,1.64,3.52,1.00,1.00
2003-04,2004-05-23,Valencia,Albacete,1,21,21,0.70,2.10,0.60,15.00,0.30,1.30,1.40,-1.00,1.00,1.00,0.00,1.00,0,1,-1,1.47,5.60,3.74,0.80,-1.00
2004-05,2004-08-30,Valencia,Villarreal,1,21,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5.00,4.00,1.00,2,1,1,1.64,4.64,3.10,1.91,1.96
2004-05,2004-09-11,Valencia,Ath Bilbao,0,21,21,1.00,2.00,1.00,1.00,0.00,1.00,1.00,0.00,0.50,3.00,2.00,1.00,2,2,0,2.42,2.62,3.14,1.70,2.17
2004-05,2004-09-18,Valencia,Sociedad,1,21,21,0.50,2.00,1.50,1.00,0.00,0.50,0.50,0.00,0.00,2.00,2.00,0.00,3,1,1,1.46,6.25,3.68,2.11,1.76
2004-05,2004-09-22,Valencia,La Coruna,0,21,21,0.67,2.33,1.33,3.00,0.33,1.33,1.67,-1.00,0.50,4.00,2.00,2.00,5,1,1,2.74,2.36,3.10,1.91,1.92
2004-05,2004-09-26,Valencia,Santander,1,21,21,0.75,3.00,1.25,7.00,0.25,0.75,1.50,-3.00,0.50,4.00,2.00,2.00,2,0,1,1.32,8.40,4.19,1.88,1.92
2004-05,2004-10-02,Valencia,Betis,0,21,21,0.80,2.80,1.00,9.00,0.20,1.40,2.00,-3.00,1.00,3.00,0.00,3.00,1,1,0,2.05,3.28,3.18,1.83,2.10
2004-05,2004-10-17,Valencia,Sevilla,1,21,21,0.67,2.50,1.00,9.00,0.50,1.00,0.50,3.00,1.00,3.00,0.00,3.00,1,2,-1,1.52,6.08,3.53,2.05,1.79
2004-05,2004-10-23,Valencia,Real Madrid,0,21,21,0.57,2.29,1.14,8.00,0.43,0.71,0.71,0.00,0.50,3.00,1.00,2.00,0,1,-1,3.54,1.93,3.21,1.82,2.00
2004-05,2004-10-30,Valencia,Ath Madrid,1,21,21,0.50,2.00,1.12,7.00,0.50,1.00,0.62,3.00,1.00,6.00,0.00,6.00,1,1,0,1.72,4.71,3.22,2.03,1.81
2004-05,2004-11-07,Valencia,Getafe,0,21,21,0.44,1.89,1.11,7.00,0.22,0.89,1.67,-7.00,0.00,0.00,0.00,0.00,0,1,-1,1.94,3.47,3.20,1.96,1.86
2004-05,2004-11-13,Valencia,Zaragoza,1,21,21,0.40,1.70,1.10,6.00,0.50,1.80,1.60,2.00,1.00,4.00,2.00,2.00,0,0,0,1.70,4.52,3.27,2.02,1.83
2004-05,2004-11-20,Valencia,Malaga,0,21,21,0.30,1.50,1.00,5.00,0.30,1.00,0.90,1.00,1.00,7.00,1.00,6.00,2,0,1,2.44,2.62,3.14,1.98,1.85
2004-05,2004-11-28,Valencia,Mallorca,1,21,21,0.40,1.50,0.80,7.00,0.10,0.80,1.40,-6.00,1.00,10.00,1.00,9.00,2,0,1,1.52,5.98,3.46,1.96,1.86
2004-05,2004-12-04,Valencia,Albacete,0,21,21,0.40,1.40,0.70,7.00,0.30,0.80,1.00,-2.00,0.50,1.00,1.00,0.00,1,0,1,2.15,3.01,3.16,1.95,1.89
2004-05,2004-12-12,Valencia,Numancia,1,21,21,0.40,1.00,0.60,4.00,0.20,0.70,1.90,-12.00,0.00,0.00,0.00,0.00,1,0,1,1.32,8.50,4.11,2.02,1.75
2004-05,2004-12-18,Valencia,Barcelona,0,21,21,0.40,0.90,0.60,3.00,0.80,2.00,0.60,14.00,0.50,1.00,1.00,0.00,1,1,0,4.99,1.66,3.30,1.87,1.97
2004-05,2004-12-22,Valencia,Espanol,1,21,21,0.40,0.90,0.60,3.00,0.60,1.10,0.50,6.00,0.50,5.00,2.00,3.00,3,0,1,1.69,4.45,3.34,-0.75,2.06
2004-05,2005-01-08,Valencia,Levante,1,21,21,0.50,1.10,0.40,7.00,0.20,0.50,1.40,-9.00,0.00,0.00,0.00,0.00,2,1,1,1.38,8.10,3.87,2.03,1.82
2004-05,2005-01-16,Valencia,Osasuna,0,21,21,0.60,1.30,0.40,9.00,0.40,1.50,1.60,-1.00,0.50,1.00,1.00,0.00,0,0,0,2.33,2.77,3.12,2.00,1.85
2004-05,2005-01-23,Valencia,Villarreal,0,21,21,0.60,1.20,0.30,9.00,0.50,1.90,1.10,8.00,0.67,7.00,5.00,2.00,1,3,-1,2.63,2.45,3.06,2.10,1.75
2004-05,2005-01-30,Valencia,Ath Bilbao,1,21,21,0.60,1.30,0.50,8.00,0.60,2.00,1.10,9.00,0.33,5.00,4.00,1.00,2,2,0,1.62,5.18,3.37,-0.75,1.82
2004-05,2005-02-05,Valencia,Sociedad,0,21,21,0.60,1.50,0.70,8.00,0.30,1.40,1.70,-3.00,0.33,5.00,3.00,2.00,3,3,0,2.34,2.74,3.14,1.98,1.86
2004-05,2005-02-12,Valencia,La Coruna,1,21,21,0.50,1.60,1.00,6.00,0.10,1.70,1.60,1.00,0.67,9.00,3.00,6.00,1,2,-1,1.72,4.52,3.27,2.00,1.81
2004-05,2005-02-20,Valencia,Santander,0,21,21,0.40,1.50,1.20,3.00,0.10,1.10,2.00,-9.00,0.67,6.00,2.00,4.00,0,1,-1,2.17,3.05,3.09,1.81,2.04
2004-05,2005-02-27,Valencia,Betis,1,21,21,0.30,1.40,1.30,1.00,0.60,2.10,1.10,10.00,0.67,4.00,1.00,3.00,2,1,1,1.97,3.57,3.13,2.02,1.80
2004-05,2005-03-02,Valencia,Sevilla,0,21,21,0.30,1.50,1.40,1.00,0.50,1.20,1.00,2.00,0.67,4.00,2.00,2.00,2,2,0,2.89,2.22,3.15,1.66,2.20
2004-05,2005-03-05,Valencia,Real Madrid,1,21,21,0.30,1.60,1.50,1.00,0.80,2.20,1.00,12.00,0.33,3.00,2.00,1.00,1,1,0,2.41,2.68,3.14,1.92,1.92
2004-05,2005-03-13,Valencia,Ath Madrid,0,21,21,0.20,1.40,1.60,-2.00,0.40,1.30,1.10,2.00,0.67,7.00,1.00,6.00,0,1,-1,2.67,2.36,3.17,2.01,1.82
2004-05,2005-03-20,Valencia,Getafe,1,21,21,0.10,1.20,1.60,-4.00,0.40,1.30,1.10,2.00,0.00,0.00,1.00,-1.00,3,1,1,1.45,6.46,3.66,1.90,1.95
2004-05,2005-04-02,Valencia,Zaragoza,0,21,21,0.20,1.50,1.70,-2.00,0.40,0.70,1.10,-4.00,0.67,4.00,2.00,2.00,2,2,0,2.61,2.43,3.11,1.87,1.98
2004-05,2005-04-10,Valencia,Malaga,1,21,21,0.20,1.60,1.60,0.00,0.40,1.30,0.90,4.00,1.00,9.00,1.00,8.00,2,2,0,1.44,6.65,3.69,1.96,1.87
2004-05,2005-04-17,Valencia,Mallorca,0,21,21,0.20,1.60,1.60,0.00,0.20,0.70,1.90,-12.00,1.00,12.00,1.00,11.00,0,0,0,1.96,3.38,3.20,1.99,1.82
2004-05,2005-04-24,Valencia,Albacete,1,21,21,0.20,1.30,1.30,0.00,0.00,0.80,1.80,-10.00,0.67,2.00,1.00,1.00,2,0,1,1.32,8.00,4.23,1.89,1.84
2004-05,2005-04-30,Valencia,Numancia,0,21,21,0.30,1.40,1.10,3.00,0.20,1.10,1.60,-5.00,1.00,1.00,0.00,1.00,1,1,0,1.67,4.45,3.35,1.74,2.04
2004-05,2005-05-08,Valencia,Barcelona,1,21,21,0.30,1.50,1.10,4.00,0.60,1.80,0.80,10.00,0.33,2.00,2.00,0.00,0,2,-1,2.72,2.29,3.16,1.75,2.09
2004-05,2005-05-15,Valencia,Espanol,0,21,21,0.20,1.30,1.20,1.00,0.40,1.70,1.50,2.00,0.67,8.00,2.00,6.00,2,2,0,2.82,2.22,3.17,1.69,2.15
2004-05,2005-05-22,Valencia,Levante,0,21,21,0.20,1.30,1.20,1.00,0.10,1.00,1.60,-6.00,1.00,2.00,1.00,1.00,0,0,0,2.28,2.70,3.23,2.14,1.70
2004-05,2005-05-29,Valencia,Osasuna,1,21,21,0.20,1.20,1.10,1.00,0.40,1.10,1.70,-6.00,0.33,1.00,1.00,0.00,1,0,1,1.35,7.46,4.17,1.70,2.32
2005-06,2005-08-27,Valencia,Betis,1,21,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,6.00,2.00,4.00,1,0,1,1.94,3.56,3.18,2.04,1.81
2005-06,2005-09-11,Valencia,Zaragoza,0,21,21,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,6.00,4.00,2.00,2,2,0,2.52,2.53,3.13,1.85,1.97
2005-06,2005-09-17,Valencia,La Coruna,1,21,21,0.50,1.50,1.00,1.00,1.00,1.00,0.00,2.00,0.50,10.00,5.00,5.00,2,2,0,1.86,3.92,3.18,1.96,1.90
2005-06,2005-09-21,Valencia,Barcelona,0,21,21,0.33,1.67,1.33,1.00,0.33,1.00,0.67,1.00,0.25,2.00,4.00,-2.00,2,2,0,5.61,1.55,3.51,2.04,1.84
2005-06,2005-09-24,Valencia,Sociedad,1,21,21,0.25,1.75,1.50,1.00,0.50,1.75,2.75,-4.00,0.25,8.00,6.00,2.00,2,1,1,1.50,6.40,3.54,1.88,1.94
2005-06,2005-10-01,Valencia,Getafe,0,21,21,0.40,1.80,1.40,2.00,0.60,1.80,1.00,4.00,0.50,3.00,2.00,1.00,1,2,-1,2.44,2.66,3.16,1.82,2.01
2005-06,2005-10-16,Valencia,Malaga,1,21,21,0.33,1.67,1.50,1.00,0.33,1.17,1.33,-1.00,0.75,11.00,3.00,8.00,2,1,1,1.54,5.64,3.49,1.97,1.86
2005-06,2005-10-23,Valencia,Real Madrid,0,21,21,0.43,1.71,1.43,2.00,0.71,2.43,0.86,11.00,0.25,4.00,3.00,1.00,2,1,1,5.19,1.62,3.39,1.78,2.07
2005-06,2005-10-27,Valencia,Sevilla,1,21,21,0.50,1.75,1.38,3.00,0.38,0.88,0.62,2.00,0.50,6.00,4.00,2.00,0,2,-1,1.67,4.84,3.29,2.06,1.82
2005-06,2005-10-30,Valencia,Santander,1,21,21,0.44,1.56,1.44,1.00,0.22,0.44,0.67,-2.00,0.50,6.00,3.00,3.00,1,1,0,1.41,6.99,3.79,1.75,2.12
2005-06,2005-11-05,Valencia,Villarreal,0,21,21,0.40,1.50,1.40,1.00,0.40,1.70,1.20,5.00,0.50,8.00,8.00,0.00,0,1,-1,2.85,2.31,3.12,2.04,1.79
2005-06,2005-11-20,Valencia,Cadiz,0,21,21,0.30,1.40,1.50,-1.00,0.30,0.70,0.90,-2.00,0.00,0.00,0.00,0.00,1,0,1,2.29,2.86,3.10,1.94,1.93
2005-06,2005-11-26,Valencia,Celta,1,21,21,0.40,1.30,1.30,0.00,0.50,1.10,1.00,1.00,0.50,4.00,2.00,2.00,2,0,1,1.73,4.49,3.24,1.83,2.03
2005-06,2005-12-04,Valencia,Espanol,0,21,21,0.50,1.30,1.10,2.00,0.10,0.70,1.20,-5.00,0.50,10.00,4.00,6.00,3,1,1,2.37,2.74,3.10,2.06,1.80
2005-06,2005-12-10,Valencia,Ath Bilbao,1,21,21,0.60,1.40,1.00,4.00,0.10,0.70,1.30,-6.00,0.25,7.00,6.00,1.00,1,1,0,1.49,6.26,3.61,1.99,1.84
2005-06,2005-12-18,Valencia,Alaves,0,21,21,0.50,1.30,1.00,3.00,0.20,1.00,1.40,-4.00,0.00,0.00,0.00,0.00,1,0,1,1.90,3.79,3.15,1.97,1.89
2005-06,2005-12-21,Valencia,Mallorca,1,21,21,0.60,1.30,0.80,5.00,0.30,0.90,1.10,-2.00,0.75,12.00,1.00,11.00,3,0,1,1.42,7.07,3.74,1.75,2.12
2005-06,2006-01-08,Valencia,Ath Madrid,0,21,21,0.60,1.40,0.70,7.00,0.20,1.20,1.00,2.00,0.50,7.00,2.00,5.00,0,0,0,5.71,2.92,2.96,1.00,1.00
2005-06,2006-01-14,Valencia,Osasuna,1,21,21,0.50,1.20,0.60,6.00,0.70,1.70,0.90,8.00,0.50,2.00,1.00,1.00,2,0,1,1.72,4.71,3.23,1.93,1.94
2005-06,2006-01-22,Valencia,Betis,0,21,21,0.60,1.40,0.40,10.00,0.20,0.80,1.00,-2.00,0.80,7.00,2.00,5.00,2,0,1,2.35,2.83,3.09,2.02,1.83
2005-06,2006-01-29,Valencia,Zaragoza,1,21,21,0.70,1.50,0.30,12.00,0.50,1.30,1.10,2.00,0.40,8.00,6.00,2.00,2,2,0,1.59,5.38,3.39,1.85,2.01
2005-06,2006-02-04,Valencia,La Coruna,0,21,21,0.70,1.70,0.40,13.00,0.50,1.60,1.20,4.00,0.40,12.00,7.00,5.00,1,0,1,2.73,2.42,3.08,1.97,1.85
2005-06,2006-02-12,Valencia,Barcelona,1,21,21,0.70,1.70,0.40,13.00,0.90,2.30,0.80,15.00,0.20,4.00,6.00,-2.00,1,0,1,2.75,2.35,3.17,1.82,2.01
2005-06,2006-02-19,Valencia,Sociedad,0,21,21,0.70,1.60,0.40,12.00,0.20,1.30,1.80,-5.00,0.40,10.00,7.00,3.00,2,1,1,2.09,3.26,3.13,1.76,2.10
2005-06,2006-02-26,Valencia,Getafe,1,21,21,0.70,1.50,0.40,11.00,0.20,1.20,1.30,-1.00,0.33,4.00,4.00,0.00,1,1,0,1.37,7.93,3.99,1.79,2.06
2005-06,2006-03-05,Valencia,Malaga,0,21,21,0.70,1.50,0.40,11.00,0.10,0.70,2.20,-15.00,0.80,13.00,4.00,9.00,0,0,0,1.68,4.76,3.32,1.92,1.92
2005-06,2006-03-11,Valencia,Real Madrid,1,21,21,0.60,1.40,0.40,10.00,0.70,2.20,0.90,13.00,0.40,6.00,4.00,2.00,0,0,0,2.27,2.87,3.18,1.97,1.89
2005-06,2006-03-19,Valencia,Santander,0,21,21,0.50,1.10,0.40,7.00,0.20,1.00,1.10,-1.00,0.40,7.00,4.00,3.00,1,2,-1,1.88,3.82,3.19,1.90,1.95
2005-06,2006-03-22,Valencia,Villarreal,1,21,21,0.50,1.20,0.60,6.00,0.30,1.30,1.10,2.00,0.40,8.00,9.00,-1.00,1,1,0,1.73,4.59,3.19,1.84,2.01
2005-06,2006-03-26,Valencia,Sevilla,0,21,21,0.40,1.10,0.70,4.00,0.60,1.50,1.20,3.00,0.40,6.00,6.00,0.00,0,1,-1,2.73,2.44,3.04,2.02,1.80
2005-06,2006-04-02,Valencia,Cadiz,1,21,21,0.30,0.90,0.80,1.00,0.10,0.60,1.40,-8.00,1.00,1.00,0.00,1.00,5,3,1,1.39,7.93,3.81,1.99,1.88
2005-06,2006-04-08,Valencia,Celta,0,21,21,0.40,1.20,0.90,3.00,0.60,1.10,0.50,6.00,0.67,6.00,2.00,4.00,1,0,1,2.70,2.40,3.15,1.91,1.89
2005-06,2006-04-16,Valencia,Espanol,1,21,21,0.40,1.20,0.90,3.00,0.20,1.10,1.40,-3.00,0.60,13.00,5.00,8.00,4,0,1,1.44,7.14,3.74,1.89,1.94
2005-06,2006-04-23,Valencia,Ath Bilbao,0,21,21,0.40,1.50,0.90,6.00,0.40,0.80,0.60,2.00,0.20,8.00,7.00,1.00,3,0,1,2.26,2.84,3.15,1.90,1.96
2005-06,2006-04-30,Valencia,Alaves,1,21,21,0.40,1.60,0.80,8.00,0.20,0.80,0.90,-1.00,1.00,1.00,0.00,1.00,3,0,1,1.35,7.86,4.25,1.82,2.05
2005-06,2006-05-03,Valencia,Mallorca,0,21,21,0.50,1.80,0.70,11.00,0.20,0.50,0.60,-1.00,0.80,15.00,1.00,14.00,1,2,-1,2.05,3.39,3.10,2.00,1.88
2005-06,2006-05-06,Valencia,Ath Madrid,1,21,21,0.50,1.90,0.90,10.00,0.30,0.70,1.00,-3.00,0.40,7.00,2.00,5.00,1,1,0,1.54,5.65,3.57,1.91,1.93
2005-06,2006-05-16,Valencia,Osasuna,0,21,21,0.50,2.00,1.00,10.00,0.50,1.20,1.20,0.00,0.60,4.00,1.00,3.00,1,2,-1,2.48,2.57,3.21,1.81,1.99
2006-07,2006-08-26,Valencia,Betis,1,21,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,8.00,2.00,6.00,2,1,1,1.59,5.42,3.41,2.04,1.84
2006-07,2006-09-09,Valencia,Ath Madrid,0,21,21,1.00,2.00,1.00,1.00,1.00,1.00,0.00,1.00,0.20,5.00,3.00,2.00,1,0,1,2.84,2.34,3.09,2.06,1.74
2006-07,2006-09-17,Valencia,Getafe,1,21,21,1.00,1.50,0.50,2.00,1.00,1.50,0.00,3.00,0.25,5.00,5.00,0.00,2,0,1,1.47,6.69,3.63,1.85,1.98
2006-07,2006-09-24,Valencia,Barcelona,0,21,21,1.00,1.67,0.33,4.00,1.00,3.00,0.67,7.00,0.20,4.00,6.00,-2.00,1,1,0,5.57,1.55,3.54,2.06,1.82
2006-07,2006-10-01,Valencia,Gimnastic,1,21,21,0.75,1.50,0.50,4.00,0.25,1.00,1.50,-2.00,0.00,0.00,0.00,0.00,4,0,1,1.28,9.57,4.57,1.94,1.90
2006-07,2006-10-15,Valencia,Celta,0,21,21,0.80,2.00,0.40,8.00,0.20,1.20,1.80,-3.00,0.75,7.00,2.00,5.00,2,3,-1,1.95,3.71,3.14,2.03,1.84
2006-07,2006-10-22,Valencia,Osasuna,1,21,21,0.67,2.00,0.83,7.00,0.33,0.67,1.00,-2.00,0.40,4.00,3.00,1.00,1,0,1,1.49,6.26,3.65,1.90,1.90
2006-07,2006-10-28,Valencia,Santander,0,21,21,0.71,1.86,0.71,8.00,0.14,0.86,1.43,-4.00,0.40,7.00,4.00,3.00,0,1,-1,1.83,4.09,3.20,1.89,1.99
2006-07,2006-11-05,Valencia,Espanol,0,21,21,0.62,1.62,0.75,7.00,0.12,0.50,1.00,-4.00,0.60,13.00,5.00,8.00,1,1,0,1.99,3.47,3.17,1.43,2.62
2006-07,2006-11-11,Valencia,Ath Bilbao,1,21,21,0.56,1.56,0.78,7.00,0.11,0.78,1.67,-8.00,0.20,9.00,6.00,3.00,1,1,0,1.43,7.14,3.72,1.80,2.05
2006-07,2006-11-18,Valencia,Sevilla,0,21,21,0.50,1.50,0.80,7.00,0.70,1.90,1.00,9.00,0.20,5.00,7.00,-2.00,0,3,-1,3.15,2.14,3.10,1.82,2.06
2006-07,2006-11-26,Valencia,Real Madrid,1,21,21,0.40,1.30,1.00,3.00,0.70,2.10,0.80,13.00,0.20,4.00,4.00,0.00,0,1,-1,2.65,2.47,3.13,1.96,1.83
2006-07,2006-12-02,Valencia,Recreativo,0,21,21,0.30,1.20,1.10,1.00,0.50,1.60,1.60,0.00,0.00,0.00,0.00,0.00,0,2,-1,2.19,3.04,3.14,1.56,2.27
2006-07,2006-12-10,Valencia,La Coruna,1,21,21,0.20,1.00,1.30,-3.00,0.20,0.60,1.10,-5.00,0.60,12.00,5.00,7.00,4,0,1,1.65,5.08,3.31,1.97,1.88
2006-07,2006-12-16,Valencia,Zaragoza,0,21,21,0.30,1.30,1.20,1.00,0.60,1.90,1.10,8.00,0.20,7.00,6.00,1.00,1,0,1,2.86,2.29,3.11,2.12,1.70
2006-07,2006-12-19,Valencia,Mallorca,1,21,21,0.30,1.00,1.20,-2.00,0.30,0.90,1.40,-5.00,0.60,11.00,3.00,8.00,3,1,1,1.38,7.64,3.98,1.95,1.92
2006-07,2007-01-07,Valencia,Villarreal,0,21,21,0.40,1.10,1.00,1.00,0.40,1.20,1.70,-5.00,0.20,5.00,8.00,-3.00,1,0,1,2.49,2.61,3.14,1.82,1.97
2006-07,2007-01-13,Valencia,Levante,1,21,21,0.40,1.10,1.00,1.00,0.20,0.90,1.10,-2.00,0.50,2.00,1.00,1.00,3,0,1,1.34,8.43,4.15,1.90,1.97
2006-07,2007-01-21,Valencia,Sociedad,0,21,21,0.50,1.40,0.90,5.00,0.20,0.70,0.90,-2.00,0.60,12.00,8.00,4.00,1,0,1,1.98,3.50,3.19,1.46,2.49
